date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$170,023,339.76",10.16%
04/05/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"676,434","$168,844,690.74",10.09%
04/05/2024,ARKW,BLOCK  INC,SQ,852234103,"1,737,538","$129,846,214.74",7.76%
04/05/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,034,884","$122,581,412.16",7.33%
04/05/2024,ARKW,TESLA  INC,TSLA,88160R101,"665,855","$113,934,449.05",6.81%
04/05/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,991,234","$73,638,267.30",4.40%
04/05/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,954,432","$71,923,097.60",4.30%
04/05/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,551,706","$64,609,195.92",3.86%
04/05/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,803,597","$59,856,795.95",3.58%
04/05/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,272,139","$57,716,946.43",3.45%
04/05/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,236","$49,168,897.12",2.94%
04/05/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"747,429","$47,297,307.12",2.83%
04/05/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,045,792","$40,583,761.92",2.43%
04/05/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,659,177","$37,298,298.96",2.23%
04/05/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"390,304","$36,395,848.00",2.18%
04/05/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,243","$31,147,718.28",1.86%
04/05/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"365,597","$30,914,882.32",1.85%
04/05/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"398,189","$29,788,519.09",1.78%
04/05/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,273,087","$28,135,222.70",1.68%
04/05/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,370","$25,467,980.30",1.52%
04/05/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,453,970","$23,845,108.00",1.43%
04/05/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"437,325","$23,007,668.25",1.38%
04/05/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"627,811","$21,766,207.37",1.30%
04/05/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,979","$20,798,095.99",1.24%
04/05/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,692,946","$20,645,974.98",1.23%
04/05/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,677,962","$19,783,171.98",1.18%
04/05/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,378,239","$19,639,905.75",1.17%
04/05/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,513","$17,621,692.65",1.05%
04/05/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"708,844","$16,487,711.44",0.99%
04/05/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,282","$15,997,282.16",0.96%
04/05/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,665","$15,034,976.95",0.90%
04/05/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"646,851","$13,046,984.67",0.78%
04/05/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,635","$11,844,294.25",0.71%
