date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"508,508","$114,851,616.88",11.44%
04/23/2024,ARKF,BLOCK  INC,SQ,852234103,"1,152,785","$82,539,406.00",8.22%
04/23/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,011,326","$71,349,049.30",7.11%
04/23/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,658,661","$67,258,703.55",6.70%
04/23/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,523,352","$47,666,119.28",4.75%
04/23/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"32,433","$47,724,140.86",4.75%
04/23/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,676,766","$46,013,607.54",4.58%
04/23/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$41,951,539.80",4.18%
04/23/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,840,142","$40,759,145.30",4.06%
04/23/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,289,262","$38,347,149.50",3.82%
04/23/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,047,994","$34,248,443.92",3.41%
04/23/2024,ARKF,ROKU  INC,ROKU,77543R102,"569,783","$33,372,190.31",3.32%
04/23/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"980,479","$32,091,077.67",3.20%
04/23/2024,ARKF,INTUIT  INC,INTU,461202103,"49,423","$30,136,662.71",3.00%
04/23/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"800,493","$27,985,235.28",2.79%
04/23/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,923","$24,522,786.29",2.44%
04/23/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,400","$21,388,812.00",2.13%
04/23/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"174,107","$20,053,644.26",2.00%
04/23/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"906,179","$19,002,573.63",1.89%
04/23/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,236,490","$18,786,350.44",1.87%
04/23/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,771,603","$18,796,707.83",1.87%
04/23/2024,ARKF,LY  CORP,4689,6084848,"6,976,730","$16,005,002.07",1.59%
04/23/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"235,635","$14,003,788.05",1.40%
04/23/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"227,548","$13,791,684.28",1.37%
04/23/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"49,204","$13,395,296.96",1.33%
04/23/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,128,470","$13,282,091.90",1.32%
